,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
5131,5131,0.0007830333955576852,0.0064497959929145105,0.003497800470490741,0.021491055200636763,0.019706643511134263,0.0012201203877396706,0.036773896471690166,0.0047915894735609975,0.010400506035534562,0.0035426447559930713,0.0021326436691129825,0.0017720546742697797,0.003940596112709839,0.01572426988382489,0.006299320667878785,0.0197743614380302,0.0034248187725908485,0.014626420540481385,0.006192738219530926,0.010446158768257415,0.004039041106473065
5150,5150,0.0004705639424519858,0.02248386626309184,0.0329444197956968,0.2610358856495975,0.2979259900574736,0.0011251697527091104,0.4667368093543123,0.04905790864938103,0.06860297716587913,0.0039973537458659015,0.044300186281838835,0.0412281455902606,0.06981317465848765,0.32664856337360576,0.015550680182938691,0.4721482474797914,0.04632046050413365,0.2098781722326402,0.09404549293508392,2.1387205689048834,2.121394976267573
5161,5161,0.0004959773048885698,0.017987422068398658,0.01663916167626537,0.08906774152818586,0.13600821531531634,0.002472292945560935,0.029445941503707124,0.136192446500109,0.13061575594265842,0.14965482865740906,0.009818553947846885,0.011687124718759986,0.08554960339150662,0.017584173765352554,0.10061206939234768,0.042800660189134934,0.1474260185170496,0.13081147646281754,0.08422111110502745,0.04887841245172392,0.008481111278630483
5270,5270,0.0004959758147522873,0.017985976042042925,0.01663884555306263,0.08906647641710097,0.13600986004761792,0.0024721225460659713,0.029450857994576887,0.1361610523181449,0.13060802189458914,0.14958618138559446,0.009818008528835059,0.011687390924833884,0.08555397613379223,0.01758331080074919,0.10060979750645356,0.04279699099176211,0.1473584905770696,0.1307820895848162,0.08421783176666359,0.04886678407855933,0.008480648441618886
5318,5318,0.0006509754017694599,0.0044613130365343725,0.003732228355575071,0.024880693972502744,0.018821009090263977,0.000652057428733188,0.010065647598821814,0.008594294541538006,0.004650650995828396,0.003134149863474977,0.0062747091027917905,0.009365035679253966,0.07250804153959181,0.009436649861767921,0.00289281153623351,0.0016804415759558995,0.0028376814200928645,0.013748474204627496,0.07505326555430418,0.0012427240727029706,0.001271538976133468
5324,5324,0.0005211310475175921,0.06235204938710445,0.019898907183403255,0.1067243157526377,0.10680408587154888,0.0010677462934783708,0.29051129351942,0.02331736557295471,1.4421664899483984,0.05609579896288107,0.07639103560182303,0.0993151537289391,0.07491119626535964,0.05688484263984597,1.4374789913911532,0.012519319522509077,0.06287490890437722,0.043315019966755415,0.07936806873311951,0.2651339763286173,0.0015850220924993794
5361,5361,0.0006509761161830253,0.00446131724050654,0.0037322274026770313,0.024880682183138863,0.018821008550423925,0.0006520590676284676,0.010065686937834654,0.008594313498999917,0.004650667634270937,0.0031341487552949674,0.006274704204266737,0.009364999895495376,0.07250786066442606,0.009436630889706126,0.0028928150870121,0.0016804377648791224,0.002837680709419766,0.013748438097146442,0.07505304436399747,0.001242724273912299,0.0012715391193352725
5392,5392,0.000353965923819092,0.004461990403707724,0.004299565388505063,0.02588923462623442,0.02398699037290983,0.0005992209392831016,0.008175438761434449,0.023084995856594702,0.055992826233028405,0.009308604769780276,0.007456545457348035,0.010426851274012869,0.004476217178847239,0.005441574595542657,0.008015962123841295,0.01401015596864103,0.009676629785586305,0.0100293645412922,0.05256611927266122,0.0062817924624895185,0.005949264844423928
5420,5420,0.00035396622137399904,0.00446170610379807,0.0042995338144152725,0.0258882107958989,0.02398579112700516,0.0005991860216750532,0.008175226324444217,0.023084044221257254,0.0560127559979538,0.009309462692880958,0.007457175323973088,0.010426889647679448,0.004476435502671554,0.005441632797210182,0.008016291292058384,0.014009442263878092,0.009677210075455946,0.010029275571049202,0.05258424229479364,0.00628145919175016,0.0059491998048811605
5423,5423,0.0004615538548712932,0.009853750771705066,0.013944055633221243,0.062047923843329175,0.04203213258027043,0.0008204317185327253,0.0403728725996255,0.015698658482613644,0.015475002076541362,0.015265868676955813,0.012819199594627384,0.002020895173189999,0.03147275566165825,0.01271337012299519,0.0492748393427925,0.06726350195013213,0.005708499967128155,0.02222977095868846,0.024205487678444184,0.022168102829841774,0.01775550966129923
5429,5429,0.0007529459547506702,0.0014988535214637705,0.02614888864119286,0.06356670854262877,0.054001061197345636,0.0007211187824091713,0.002338368747320711,0.2121796373488132,0.031124111162558563,0.016232609986255298,0.027056072758283468,0.15164382473423413,0.006519025549365828,0.2272197578229599,0.032294642275464136,0.026294672497904514,0.1847669697115662,0.011796489398097831,0.03832078707665209,0.03713887286818651,0.02544411534811958
5437,5437,0.000650972860787728,0.004461337692693979,0.0037322467947197564,0.02488085101552788,0.018821109400866617,0.0006520568739358183,0.010065563817347968,0.00859429824632821,0.004650616370944802,0.003134173736609411,0.006274763195313061,0.009365255458257964,0.07250950033077057,0.009436825475598336,0.002892806142996831,0.0016804542486963112,0.0028376876895830805,0.013748762287250051,0.07505487800670795,0.001242723394177532,0.0012715382224793865
5441,5441,0.0005211310499486808,0.062352038270909876,0.019898902234379057,0.10672429902974608,0.10680407549464536,0.0010677463014233072,0.2905112798897062,0.02331736509838169,1.4421660747893714,0.056095794461845136,0.0763910295892877,0.0993151455021972,0.07491119501349194,0.05688483305539045,1.4374785758356188,0.012519318851239022,0.06287490113555218,0.0433150025669153,0.07936805929640647,0.2651339645908596,0.001585022117262175
5454,5454,0.0004705643023891652,0.022483511637629232,0.032943597924308815,0.2610289836891594,0.2979182659103355,0.0011251293433505868,0.466761252511356,0.04905844284428862,0.06860127173656337,0.0039973399224838505,0.04430005938936821,0.041227956996699684,0.06981390204811527,0.3266486491819087,0.015550204016844872,0.4721626927772671,0.04631935460211968,0.20986881724789644,0.09404554587955086,2.1384640267717163,2.121137289722673
5467,5467,0.0006509760884227899,0.004461447985000943,0.003732309588429081,0.024881326697314663,0.01882154390899037,0.0006520768834106079,0.010065786656879088,0.008594564956801342,0.0046507273917313395,0.003134216361140142,0.006274846885224766,0.009365414509135242,0.07251129604589927,0.009437015248142543,0.002892831987688202,0.0016804285353489766,0.002837696883520808,0.01374912080177564,0.0750566414880815,0.0012427243379999507,0.0012715384472518018
5478,5478,0.0004705631374575314,0.02248392436397526,0.03294556158919318,0.2610443846055466,0.2979342526004734,0.001125211162474414,0.4667189947924914,0.049057147639665545,0.06860378843128988,0.00399736514612819,0.044301186741780255,0.04122920685715797,0.06981196390636532,0.3266521175890404,0.01555117961287313,0.472135727909746,0.04632092217265407,0.20988618403740075,0.09404560123287953,2.139084723292394,2.12176091929628
5487,5487,0.0004615545003447167,0.009853824279079305,0.013944449063363978,0.062049471346113175,0.04203281486705885,0.0008204490944609106,0.040372976940022315,0.015698978529683362,0.015475183193320837,0.01526598603212983,0.012819444158926406,0.002020905432264978,0.03147296404076856,0.012713426981234156,0.04927522743287853,0.06726380774352883,0.005708542391167004,0.022230212368971117,0.024205653516971348,0.022168828000498957,0.017755548121633196
5508,5508,0.000521131030506094,0.06235203561496407,0.019898899729549883,0.10672427737780772,0.10680404872586152,0.0010677460933143266,0.29051120065424463,0.02331736087398444,1.4421667639495068,0.05609577487803784,0.07639100414481341,0.0993151130127963,0.07491118777756345,0.056884835694649576,1.4374792677322084,0.012519320774536984,0.06287488218125534,0.043315025559628066,0.0793680616461644,0.2651338839597045,0.001585022130481419
5512,5512,0.0006509753933836061,0.004461333255876046,0.0037322381715096313,0.02488077226554953,0.01882107638373064,0.00065206012629774,0.010065664368244845,0.008594331943824361,0.0046506606784055705,0.0031341604118073577,0.006274729184003867,0.00936509402736884,0.07250854428830056,0.009436708597399472,0.002892814371504327,0.0016804402153611346,0.0028376836848545447,0.013748574040340598,0.07505378697373513,0.0012427241175853455,0.0012715388743149807
5522,5522,0.000470563935506622,0.022483774682752342,0.03294441392704425,0.2610355416490229,0.29792532216466644,0.0011251634818178202,0.4667438871652346,0.049058054220949984,0.06860253988368964,0.0039973534625453114,0.044300410054388055,0.04122835595609195,0.06981334665467638,0.3266505039110112,0.015550628801914969,0.4721521058030157,0.04632015852554195,0.2098766421038061,0.09404579840009776,2.1387009298985378,2.121375223495392
5525,5525,0.00035531349472652315,0.007734369587560619,0.004530307121498107,0.033582517245693944,0.035906054668444785,0.0007904858129113144,0.007190762026766389,0.041612082004605436,1.3022786014494676,0.012247427957558324,0.009341854592917562,0.013975577464296365,0.004369353209774554,0.007366049088339498,0.0075371877728664565,0.02547729469869849,0.01389540097198087,0.0227004712577788,1.2946378247587156,0.006521803220196046,0.007274389803563437
5535,5535,0.00046155383988805056,0.009853753041145764,0.01394404830115108,0.062047896091627,0.042032129254237986,0.0008204317407465443,0.040372890558161366,0.015698651680152557,0.015475005336292256,0.015265868459523026,0.012819197057203014,0.002020895060604993,0.03147275393049539,0.01271337211978846,0.049274829750939074,0.06726352694247065,0.005708500518471385,0.022229762594559964,0.024205484747179533,0.02216808991600401,0.01775551589596179
5543,5543,0.00035396605924128396,0.004460592774082771,0.004299154368338205,0.025884031180187908,0.0239806938334468,0.0005990987257729307,0.00817598274551555,0.023078702796308703,0.05597013826956625,0.009308781519900526,0.007456595411502509,0.010425245228381131,0.004476313708486795,0.005440963303173872,0.008016018095765302,0.014005636088520896,0.009675876469155423,0.010026396289209429,0.0525455396034114,0.006280887480859296,0.0059486643400840184
5563,5563,0.0005211310530875903,0.062352067841058824,0.019898901004259496,0.10672426631920913,0.10680408170326916,0.0010677461564424732,0.2905111719273619,0.023317357080879744,1.4421667229970514,0.0560957992445896,0.07639103841089552,0.09931515760761653,0.07491114769391931,0.056884812243316187,1.4374792229531856,0.012519312792475545,0.0628749123333415,0.04331501793936016,0.07936803558602487,0.26513387211599954,0.001585022146271489
5578,5578,0.00046155437574649114,0.009853792940587436,0.013944362437329244,0.062049148410016214,0.04203263696371378,0.0008204426413712193,0.04037284875224998,0.015698890480230338,0.015475096192594075,0.015265947769329463,0.012819370650231069,0.0020209019723522407,0.0314729080856194,0.012713396256650366,0.04927516707793349,0.0672635842378032,0.005708522991384596,0.02223010634772836,0.0242056180184758,0.02216863429314235,0.017755502330673443
5594,5594,0.0004959759928920072,0.01798619490779635,0.016638912244176452,0.08906665940293446,0.13600973499461458,0.002472143174613591,0.029450279731177725,0.13616500436339649,0.13060913736413152,0.14959136495998904,0.009818081783785678,0.011687363411690434,0.08555351490887741,0.017583454210545617,0.10061018614438433,0.04279750977910081,0.14736353642676642,0.1307858270197583,0.08421835753692593,0.04886839134613127,0.008480720079412215
5611,5611,0.0003539662361321051,0.004459153563015178,0.00429877537170535,0.025879046396205432,0.02397433521270184,0.0005989847962722773,0.008176806836825576,0.02307182691451676,0.055932478587730886,0.009308298492593512,0.007456163754050999,0.010423416342723571,0.004476300243768092,0.00544021453831425,0.008015995412109412,0.014000849531817105,0.009674554899028959,0.010022809203537436,0.052510919971025166,0.006280192351768004,0.0059480168616953925
5619,5619,0.0004615539539432489,0.009853758007332384,0.013944110932118569,0.06204814474778349,0.04203222192756945,0.0008204336271605044,0.04037286293690806,0.015698697772506633,0.015475016271380957,0.015265880726046082,0.012819229588027805,0.002020896287165246,0.031472778003057006,0.01271337377700079,0.049274894481990565,0.06726350966652568,0.005708503560865562,0.022229828612101963,0.02420550876393489,0.02216819731792043,0.01775550615138308
5629,5629,0.0007529453503585201,0.0014988575372362864,0.02614883283328487,0.06356670557690303,0.05400098437667642,0.0007211215923266815,0.0023383867028922783,0.212178257713352,0.03112409208500365,0.016232624064479232,0.027056020254742852,0.15164104897132055,0.0065190118503400205,0.2272184324021901,0.032294560842043185,0.026294620272687832,0.18476396661495986,0.011796478641299369,0.03832056764313757,0.037138829362318576,0.025444045975517374
5675,5675,0.000650973097170229,0.004461403116822314,0.0037322838981852647,0.024881138795092583,0.01882135153914213,0.0006520661205263795,0.01006563121033325,0.008594427165606823,0.004650653474736013,0.003134206436513684,0.006274828996382686,0.009365435226461516,0.07251108828982099,0.009437007668296185,0.002892816638813069,0.0016804486132808384,0.0028376958825469195,0.013749072037292741,0.07505651831966025,0.0012427236854759074,0.0012715379547278134
5695,5695,0.0003553136532808478,0.007730515777540817,0.004529518252059193,0.03357218790857388,0.03589292845560152,0.0007902209738143611,0.007189515679028823,0.041596265327829514,1.3065899317018412,0.012245820782573106,0.009340991526442691,0.013971624439175856,0.004369422230913655,0.0073641675015124735,0.0075372197785963544,0.025462454538198915,0.013891927364887313,0.022690978232036915,1.298950854525293,0.006520587437669449,0.007272672108472535
5697,5697,0.00046155464236488007,0.009853847234712295,0.013944543950630302,0.06204984691225252,0.04203299269690042,0.0008204537138465219,0.040373032084716085,0.01569905801118775,0.015475237228785781,0.015266018449350329,0.012819506660459922,0.0020209081658799817,0.03147302454395294,0.01271344476646487,0.04927532524087957,0.06726392650031313,0.005708554516823177,0.022230322801364343,0.024205697964161683,0.022169004244796037,0.01775556815214076
